horario,dia,transacao,item,valor
30/10/2016 09:58:11,domingo,1,Bread,2.0
30/10/2016 10:05:34,domingo,2,Scandinavian,3.0
30/10/2016 10:05:34,domingo,2,Scandinavian,3.0
30/10/2016 10:07:57,domingo,3,Hot chocolate,2.5
30/10/2016 10:07:57,domingo,3,Jam,2.0
30/10/2016 10:07:57,domingo,3,Cookies,1.5
30/10/2016 10:08:41,domingo,4,Muffin,1.75
30/10/2016 10:13:03,domingo,5,Coffee,1.5
30/10/2016 10:13:03,domingo,5,Pastry,3.0
30/10/2016 10:13:03,domingo,5,Bread,2.0
30/10/2016 10:16:55,domingo,6,Medialuna,3.0
30/10/2016 10:16:55,domingo,6,Pastry,3.0
30/10/2016 10:16:55,domingo,6,Muffin,1.75
30/10/2016 10:19:12,domingo,7,Medialuna,3.0
30/10/2016 10:19:12,domingo,7,Pastry,3.0
30/10/2016 10:19:12,domingo,7,Coffee,1.5
30/10/2016 10:19:12,domingo,7,Tea,1.5
30/10/2016 10:20:51,domingo,8,Pastry,3.0
30/10/2016 10:20:51,domingo,8,Bread,2.0
30/10/2016 10:21:59,domingo,9,Bread,2.0
30/10/2016 10:21:59,domingo,9,Muffin,1.75
30/10/2016 10:25:58,domingo,10,Scandinavian,3.0
30/10/2016 10:25:58,domingo,10,Medialuna,3.0
30/10/2016 10:27:21,domingo,11,Bread,2.0
30/10/2016 10:27:21,domingo,11,Medialuna,3.0
30/10/2016 10:27:21,domingo,11,Bread,2.0
30/10/2016 10:30:14,domingo,12,Jam,2.0
30/10/2016 10:30:14,domingo,12,Coffee,1.5
30/10/2016 10:30:14,domingo,12,Tartine,3.0
30/10/2016 10:30:14,domingo,12,Pastry,3.0
30/10/2016 10:30:14,domingo,12,Tea,1.5
30/10/2016 10:31:24,domingo,13,Basket,5.0
30/10/2016 10:31:24,domingo,13,Bread,2.0
30/10/2016 10:31:24,domingo,13,Coffee,1.5
30/10/2016 10:32:46,domingo,14,Bread,2.0
30/10/2016 10:32:46,domingo,14,Medialuna,3.0
30/10/2016 10:32:46,domingo,14,Pastry,3.0
30/10/2016 10:34:36,domingo,15,Mineral water,1.25
30/10/2016 10:34:36,domingo,15,Scandinavian,3.0
30/10/2016 10:37:08,domingo,16,Bread,2.0
30/10/2016 10:37:08,domingo,16,Medialuna,3.0
30/10/2016 10:37:08,domingo,16,Coffee,1.5
30/10/2016 10:38:04,domingo,17,Hot chocolate,2.5
30/10/2016 10:41:56,domingo,18,Farm House,2.0
30/10/2016 10:43:08,domingo,19,Farm House,2.0
30/10/2016 10:43:08,domingo,19,Bread,2.0
30/10/2016 10:45:22,domingo,20,Bread,2.0
30/10/2016 10:45:22,domingo,20,Medialuna,3.0
30/10/2016 10:49:29,domingo,21,Coffee,1.5
30/10/2016 10:49:29,domingo,21,Coffee,1.5
30/10/2016 10:49:29,domingo,21,Medialuna,3.0
30/10/2016 10:49:29,domingo,21,Bread,2.0
30/10/2016 10:52:15,domingo,22,Jam,2.0
30/10/2016 10:53:49,domingo,23,Scandinavian,3.0
30/10/2016 10:53:49,domingo,23,Muffin,1.75
30/10/2016 10:54:33,domingo,24,Bread,2.0
30/10/2016 10:55:22,domingo,25,Scandinavian,3.0
30/10/2016 10:56:08,domingo,26,Fudge,2.2
30/10/2016 11:02:19,domingo,27,Scandinavian,3.0
30/10/2016 11:03:24,domingo,28,Coffee,1.5
30/10/2016 11:03:24,domingo,28,Bread,2.0
30/10/2016 11:05:30,domingo,29,Bread,2.0
30/10/2016 11:05:30,domingo,29,Jam,2.0
30/10/2016 11:07:19,domingo,30,Bread,2.0
30/10/2016 11:12:56,domingo,31,Basket,5.0
30/10/2016 11:16:15,domingo,32,Scandinavian,3.0
30/10/2016 11:16:15,domingo,32,Muffin,1.75
30/10/2016 11:22:49,domingo,33,Coffee,1.5
30/10/2016 11:25:45,domingo,34,Coffee,1.5
30/10/2016 11:25:45,domingo,34,Muffin,1.75
30/10/2016 11:27:34,domingo,35,Muffin,1.75
30/10/2016 11:27:34,domingo,35,Scandinavian,3.0
30/10/2016 11:33:08,domingo,36,Tea,1.5
30/10/2016 11:33:08,domingo,36,Bread,2.0
30/10/2016 11:37:10,domingo,37,Coffee,1.5
30/10/2016 11:37:10,domingo,37,Bread,2.0
30/10/2016 11:42:40,domingo,38,Bread,2.0
30/10/2016 11:42:40,domingo,38,Tea,1.5
30/10/2016 11:44:31,domingo,39,Scandinavian,3.0
30/10/2016 11:55:51,domingo,40,Juice,3.75
30/10/2016 11:55:51,domingo,40,Tartine,3.0
30/10/2016 11:55:51,domingo,40,Coffee,1.5
30/10/2016 11:55:51,domingo,40,Muffin,1.75
30/10/2016 11:57:06,domingo,41,Scandinavian,3.0
30/10/2016 11:57:45,domingo,42,Bread,2.0
30/10/2016 11:57:45,domingo,42,Tea,1.5
30/10/2016 12:00:22,domingo,43,Scandinavian,3.0
30/10/2016 12:00:22,domingo,43,Fudge,2.2
30/10/2016 12:05:47,domingo,44,Coffee,1.5
30/10/2016 12:05:47,domingo,44,Medialuna,3.0
30/10/2016 12:08:36,domingo,45,Coffee,1.5
30/10/2016 12:08:36,domingo,45,Hot chocolate,2.5
30/10/2016 12:08:36,domingo,45,Medialuna,3.0
30/10/2016 12:09:04,domingo,46,Coffee,1.5
30/10/2016 12:15:29,domingo,47,Ella's Kitchen Pouches,3.0
